Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Quality Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Defend Ratio,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
Evan Hardluck,9,1,0,0,4,4,0,0,1,1,2,0,3.9,0,4,2,68,0,0,0,2,0,4,2,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2.5,84,1,0,1.98571,2,5,1,2.5,84,0,0,0,0,0,0,0,0,0,0,0,0,0,
slim shady,9,9,18,2,38,4.22222,6,6,13,3,18,18,41.4,1,38,2.11111,80.7778,6,0.333333,1,6,6,14,2.33333,2,0.333333,1,0.166667,83.6667,8,12,19,2.375,4,0.5,0,0,89.625,0,0,0,0,0,0,0,0,0,4,0,5,1.25,0,0,0,0,58.75,21,39,1.85714,72.3333,5,1,2.36071,19,34,4,1.78947,70.5789,1,2,5,1,2.5,89,0,0,0,0,0,0,0,
Chief Aarya,9,3,12,4,15,5,4,0,3,0,6,12,12.2,2,15,2.5,90.6667,4,0.666667,0,1,0,2,2,0,0,0,0,73,3,6,7,2.33333,2,0.666667,1,0.333333,90.3333,2,6,6,3,2,1,2,1,100,0,0,0,0,0,0,0,0,0,6,14,2.33333,85.3333,3,0,2.01493,6,14,3,2.33333,85.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,
Yash Trivedi,9,1,3,3,5,5,1,1,2,0,2,3,4.4,1.5,5,2.5,98.5,1,0.5,1,0,0,0,0,0,0,0,0,0,2,3,5,2.5,1,0.5,1,0.5,98.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1.66667,81,0,0,2.88889,3,5,0,1.66667,81,0,0,0,0,0,0,0,0,0,0,0,0,0,
chris,10,23,60,2.6087,92,4,10,19,8,6,46,60,97.9,1.30435,92,2,80.1522,10,0.217391,2,21,27,40,1.90476,3,0.142857,8,0.380952,77.381,18,20,34,1.88889,3,0.166667,5,0.277778,80.2778,1,3,3,3,1,1,1,1,100,6,10,15,2.5,3,0.5,4,0.666667,86.1667,31,61,1.96774,72.0968,6,2,1.333,23,48,4,2.08696,75.1304,0,4,10,2,2.5,90.25,0,4,3,0,0.75,36.5,2,
Czech1Czech2,9,22,55,2.5,96,4.36364,17,10,11,13,42,55,99.8,1.30952,96,2.28571,86.4524,17,0.404762,1,26,38,63,2.42308,13,0.5,7,0.269231,91.6538,10,9,24,2.4,4,0.4,0,0,90.1,0,0,0,0,0,0,0,0,0,6,8,9,1.5,0,0,3,0.5,57.8333,33,70,2.12121,83.2727,13,1,1.56937,19,40,7,2.10526,83.6316,0,12,27,5,2.25,85.0833,0,2,3,1,1.5,69,1,
Mord,9,8,31,3.875,39,4.875,9,2,5,5,16,31,41.7,1.9375,39,2.4375,88.5,9,0.5625,1,7,15,19,2.71429,5,0.714286,1,0.142857,98.4286,5,12,14,2.8,4,0.8,1,0.2,95.8,0,0,0,0,0,0,0,0,0,4,4,6,1.5,0,0,2,0.5,62,13,31,2.38462,90.8462,6,0,1.70179,8,17,2,2.125,85.25,0,5,14,4,2.8,99.8,0,0,0,0,0,0,0,
Karen,9,12,23,1.91667,48,4,8,3,3,7,24,23,52.5,0.958333,48,2,79.875,8,0.333333,0,10,12,23,2.3,4,0.4,2,0.2,87.7,7,9,18,2.57143,4,0.571429,1,0.142857,91.1429,0,0,0,0,0,0,0,0,0,7,2,7,1,0,0,1,0.142857,57.4286,15,37,2.46667,81.4,9,0,1.27686,7,17,3,2.42857,88.1429,0,6,18,6,3,100,0,2,2,0,1,2,0,
Whooboy,9,21,63,3,94,4.47619,22,11,17,12,41,63,102.4,1.53659,94,2.29268,84.7073,22,0.536585,3,20,33,49,2.45,12,0.6,3,0.15,91.7,13,27,35,2.69231,9,0.692308,2,0.153846,94.2308,0,0,0,0,0,0,0,0,0,8,3,10,1.25,1,0.125,1,0.125,51.75,37,74,2,77.4865,12,1,1.79986,29,54,8,1.86207,75.1034,1,8,20,4,2.5,86.125,0,0,0,0,0,0,0,
MrBates,9,1,3,3,5,5,1,0,1,0,2,3,4.6,1.5,5,2.5,93,1,0.5,0,0,0,0,0,0,0,0,0,0,2,3,5,2.5,1,0.5,1,0.5,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2.5,92,1,0,1.92647,2,5,1,2.5,92,0,0,0,0,0,0,0,0,0,0,0,0,0,
Avra's Secret,9,6,14,2.33333,26,4.33333,4,2,7,0,12,14,20.7,1.16667,26,2.16667,83.5833,4,0.333333,0,5,0,8,1.6,0,0,0,0,75,3,3,7,2.33333,1,0.333333,1,0.333333,87,3,9,9,3,3,1,3,1,100,1,2,2,2,0,0,1,1,67,13,26,2,79.3077,4,0,2.13131,11,24,4,2.18182,85.0909,0,0,0,0,0,0,0,2,2,0,1,47.5,0,
rOb,9,20,54,2.7,88,4.4,18,7,14,16,40,54,82.6,1.35,88,2.2,86.75,18,0.45,2,20,18,42,2.1,6,0.3,3,0.15,87.65,16,33,41,2.5625,11,0.6875,5,0.3125,92,1,3,3,3,1,1,1,1,100,3,0,2,0.666667,0,0,0,0,48.3333,34,79,2.32353,84.6471,14,0,1.8168,21,44,4,2.09524,79.0476,0,11,32,10,2.90909,99.8182,0,2,3,0,1.5,60,0,
beteljuice,9,7,15,2.14286,26,3.71429,5,2,13,1,14,15,28.8,1.07143,26,1.85714,78.2857,5,0.357143,1,3,0,6,2,0,0,0,0,76.3333,4,6,10,2.5,2,0.5,2,0.5,92.5,4,9,10,2.5,3,0.75,3,0.75,89.75,3,0,0,0,0,0,0,0,46,20,38,1.9,73.35,5,2,2.77671,13,28,3,2.15385,78.6154,0,1,3,1,3,100,0,6,7,1,1.16667,57.5,2,
Ohio-Legend-216,9,12,29,2.41667,49,4.08333,9,6,12,9,24,29,49.9,1.20833,49,2.04167,83.0833,9,0.375,2,14,15,30,2.14286,5,0.357143,2,0.142857,89.3571,7,9,13,1.85714,3,0.428571,3,0.428571,75.2857,0,0,0,0,0,0,0,0,0,3,5,6,2,1,0.333333,2,0.666667,72,24,50,2.08333,84.1667,6,1,2.05857,19,39,5,2.05263,84.6316,1,5,11,1,2.2,82.4,0,0,0,0,0,0,0,
Oscar,9,2,3,1.5,8,4,1,1,1,0,4,3,7.8,0.75,8,2,85.75,1,0.25,0,2,0,3,1.5,0,0,0,0,74.5,2,3,5,2.5,1,0.5,1,0.5,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2.33333,94.6667,1,0,1.46313,3,7,1,2.33333,94.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,
UTiger13,9,17,62,3.64706,82,4.82353,20,13,2,4,34,62,79.3,1.82353,82,2.41176,89.0294,20,0.588235,0,18,29,43,2.38889,9,0.5,6,0.333333,90.1111,13,33,37,2.84615,11,0.846154,6,0.461538,97.4615,0,0,0,0,0,0,0,0,0,3,0,2,0.666667,0,0,0,0,46,17,42,2.47059,83.9412,8,0,1.00996,15,36,6,2.4,81.8,0,2,6,2,3,100,0,0,0,0,0,0,0,
