Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Defend Ratio,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
Evan Hardluck,9,1,0,0,4,4,0,0,1,1,2,0,0,4,2,68,0,0,0,2,0,4,2,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2.5,84,1,0,1.98571,2,5,1,2.5,84,0,0,0,0,0,0,0,0,0,0,0,0,0,
Slim Shady,9,5,12,2.4,23,4.6,4,4,9,0,10,12,1.2,23,2.3,88.4,4,0.4,1,4,3,9,2.25,1,0.25,0,0,80.5,5,9,12,2.4,3,0.6,0,0,95.4,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,85,13,24,1.84615,74.7692,3,0,2.57971,13,24,3,1.84615,74.7692,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chief Aarya,9,3,12,4,15,5,4,0,3,0,6,12,2,15,2.5,90.6667,4,0.666667,0,1,0,2,2,0,0,0,0,73,3,6,7,2.33333,2,0.666667,1,0.333333,90.3333,2,6,6,3,2,1,2,1,100,0,0,0,0,0,0,0,0,0,6,14,2.33333,85.3333,3,0,2.01493,6,14,3,2.33333,85.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chris,10,12,35,2.91667,52,4.33333,7,8,7,3,24,35,1.45833,52,2.16667,82.875,7,0.291667,2,12,21,25,2.08333,3,0.25,7,0.583333,79,11,14,24,2.18182,3,0.272727,3,0.272727,85.5455,0,0,0,0,0,0,0,0,0,1,0,3,3,1,1,0,0,100,19,37,1.94737,73.9474,5,2,1.5511,15,32,4,2.13333,79.1333,0,2,5,1,2.5,83.5,0,2,0,0,0,25.5,2,
Czech1Czech2,9,10,26,2.6,44,4.4,8,3,8,6,19,26,1.36842,44,2.31579,89.5789,8,0.421053,0,15,20,34,2.26667,6,0.4,5,0.333333,89.1333,4,6,10,2.5,2,0.5,0,0,91.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,38,2.11111,86.9444,7,0,1.90714,12,24,4,2,84.4167,0,6,14,3,2.33333,92,0,0,0,0,0,0,0,
Mord,9,7,28,4,34,4.85714,8,2,4,3,14,28,2,34,2.42857,88.3571,8,0.571429,1,6,12,16,2.66667,4,0.666667,1,0.166667,98.1667,4,12,12,3,4,1,1,0.25,100,0,0,0,0,0,0,0,0,0,4,4,6,1.5,0,0,2,0.5,62,11,26,2.36364,89.2727,5,0,1.62245,8,17,2,2.125,85.25,0,3,9,3,3,100,0,0,0,0,0,0,0,
Karen,9,9,21,2.33333,38,4.22222,8,3,2,4,18,21,1.16667,38,2.11111,82.5,8,0.444444,0,10,12,23,2.3,4,0.4,2,0.2,87.7,4,9,12,3,4,1,1,0.25,100,0,0,0,0,0,0,0,0,0,4,0,3,0.75,0,0,0,0,52,11,26,2.36364,75.0909,6,0,1.17302,6,15,3,2.5,87,0,3,9,3,3,100,0,2,2,0,1,2,0,
Whooboy,9,11,27,2.45455,45,4.09091,10,7,8,3,21,27,1.28571,45,2.14286,78.8571,10,0.47619,1,12,21,30,2.5,8,0.666667,3,0.25,93.75,3,6,8,2.66667,2,0.666667,0,0,83.3333,0,0,0,0,0,0,0,0,0,6,0,7,1.16667,0,0,0,0,46.8333,18,34,1.88889,77.4444,6,1,1.63768,17,31,5,1.82353,76.1176,1,1,3,1,3,100,0,0,0,0,0,0,0,
rOb,9,10,24,2.4,42,4.2,8,4,6,5,20,24,1.2,42,2.1,88.25,8,0.4,1,11,9,22,2,3,0.272727,3,0.272727,89.1818,7,12,17,2.42857,4,0.571429,3,0.428571,90.8571,1,3,3,3,1,1,1,1,100,1,0,0,0,0,0,0,0,48,16,37,2.3125,85.8125,7,0,1.70286,11,22,2,2,79.3636,0,5,15,5,3,100,0,0,0,0,0,0,0,
beteljuice,9,2,3,1.5,9,4.5,1,1,3,0,4,3,0.75,9,2.25,91.25,1,0.25,1,2,0,4,2,0,0,0,0,83,1,0,2,2,0,0,0,0,99,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,5,10,2,72.4,1,0,2.47692,5,10,1,2,72.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
