Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
TheDad,8,6,21,3.5,24,4,7,5,6,7,12,21,1.75,24,2,79.0833,7,0.583333,0,5,12,13,2.6,4,0.8,3,0.6,98.2,3,9,9,3,3,1,3,1,100,0,0,0,0,0,0,0,0,0,4,0,2,0.5,0,0,0,0,39.5,11,21,1.90909,86.6364,4,0,4,8,1,2,85,0,7,13,3,1.85714,87.5714,0,0,0,0,0,0,0,
TheDad,9,1,6,6,6,6,2,0,0,0,2,6,3,6,3,100,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,3,2,1,2,1,100,0,0,0,0,0,0,0,0,0,1,3,3,100,1,0,1,3,1,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,
Czech1Czech2,9,13,36,2.76923,57,4.38462,13,10,11,9,26,36,1.38462,57,2.19231,85.1538,13,0.5,1,22,35,52,2.36364,13,0.590909,10,0.454545,90.3636,1,0,2,2,0,0,0,0,91,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,1,0.333333,45,24,46,1.91667,76.75,3,1,15,26,1,1.73333,76.2,1,9,20,2,2.22222,77.6667,0,0,0,0,0,0,0,
Mord,9,11,23,2.09091,40,3.63636,7,14,11,0,21,23,1.09524,40,1.90476,79.8095,7,0.333333,0,16,18,32,2,6,0.375,2,0.125,82.1875,1,3,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,4,3,5,1.25,0,0,1,0.25,65.25,20,25,1.25,65.2,3,5,20,25,3,1.25,65.2,5,0,0,0,0,0,0,0,0,0,0,0,0,
Whooboy,9,13,32,2.46154,53,4.07692,11,11,4,1,26,32,1.23077,53,2.03846,81.1923,11,0.423077,2,17,24,39,2.29412,9,0.529412,3,0.176471,86.6471,4,6,9,2.25,2,0.5,0,0,93.75,0,0,0,0,0,0,0,0,0,5,5,5,1,0,0,0,0,52.6,17,32,1.88235,74.7647,3,1,16,30,3,1.875,75.25,1,1,2,0,2,67,0,0,0,0,0,0,0,
liam,8,10,21,2.1,38,3.8,11,6,15,9,20,21,1.05,38,1.9,76.1,11,0.55,0,9,12,22,2.44444,6,0.666667,4,0.444444,94.1111,4,6,12,3,4,1,2,0.5,100,1,3,3,3,1,1,1,1,100,6,0,1,0.166667,0,0,0,0,29.1667,24,45,1.875,82.5417,7,0,14,23,2,1.64286,79,0,9,21,5,2.33333,90.5556,0,1,1,0,1,60,0,
ren9,9,1,6,6,6,6,2,1,4,0,2,6,3,6,3,100,2,1,0,0,0,0,0,0,0,0,0,0,2,6,6,3,2,1,1,0.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,48.8,0,1,5,5,0,1,48.8,1,0,0,0,0,0,0,0,0,0,0,0,0,
Trav12,9,2,0,0,7,3.5,0,1,1,0,4,0,0,7,1.75,86.75,0,0,1,3,0,5,1.66667,0,0,0,0,88,1,0,2,2,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2.33333,81,1,0,3,7,1,2.33333,81,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jester,8,1,0,0,0,0,0,0,1,0,2,0,0,0,0,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,35.5,2,4,2,93.5,1,0,2,4,1,2,93.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
ritteshstark,8,14,45,3.21429,57,4.07143,16,10,11,4,28,45,1.60714,57,2.03571,76.4643,16,0.571429,0,15,30,38,2.53333,11,0.733333,7,0.466667,91.8667,3,6,8,2.66667,2,0.666667,2,0.666667,93,1,3,3,3,1,1,1,1,100,9,6,8,0.888889,2,0.222222,0,0,42.6667,24,44,1.83333,73.5,7,2,19,30,3,1.57895,68.6316,2,4,12,4,3,100,0,1,2,0,2,60,0,
