Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
Chief Aarya,9,2,9,4.5,10,5,3,2,0,1,4,0,0,35,8.75,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,35,8.75,0,0,0,0,63,2,4,2,61,0,0,0,0,0,0,0,0,1,2,0,2,70,0,1,2,0,2,52,0,
Czech1Czech2,9,5,12,2.4,20,4,4,2,2,5,8,0,0,72,9,68.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,72,9,0,0,0,0,68.375,7,17,2.42857,89.4286,3,0,2,4,0,2,83.5,0,5,13,3,2.6,91.8,0,0,0,0,0,0,0,
Mord,9,4,6,1.5,16,4,2,1,1,2,8,0,0,74,9.25,70.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,74,9.25,0,0,0,0,70.625,5,12,2.4,85,3,0,3,6,1,2,75,0,2,6,2,3,100,0,0,0,0,0,0,0,
Whooboy,9,4,14,3.5,18,4.5,4,2,1,3,8,0,0,73,9.125,71.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,73,9.125,0,0,0,0,71.125,5,11,2.2,84.6,2,0,2,4,0,2,70,0,3,7,2,2.33333,94.3333,0,0,0,0,0,0,0,
beteljuice,9,5,21,4.2,26,5.2,7,2,12,0,10,0,0,89,8.9,61.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,89,8.9,0,0,0,0,61.2,17,32,1.88235,73.4706,3,0,15,28,3,1.86667,76.3333,0,0,0,0,0,0,0,2,4,0,2,52,0,
Ohio-Legend-216,9,5,18,3.6,25,5,6,2,1,2,10,0,0,88,8.8,64.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,88,8.8,0,0,0,0,64.9,6,15,2.5,83.1667,3,0,4,10,2,2.5,85.5,0,2,5,1,2.5,78.5,0,0,0,0,0,0,0,
Frog,9,6,12,2,26,4.33333,4,3,8,1,12,0,0,106,8.83333,61.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,106,8.83333,0,0,0,0,61.5833,14,22,1.57143,68.5,3,2,13,19,2,1.46154,66.0769,2,1,3,1,3,100,0,0,0,0,0,0,0,
Soulsek,9,4,9,2.25,17,4.25,3,2,4,1,8,0,0,72,9,68.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,72,9,0,0,0,0,68.375,8,16,2,86.125,2,0,7,13,1,1.85714,84.1429,0,1,3,1,3,100,0,0,0,0,0,0,0,
UTiger13,9,5,6,1.2,17,3.4,2,3,8,3,10,0,0,90,9,68.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,90,9,0,0,0,0,68.1,13,24,1.84615,80,2,0,10,17,1,1.7,76.4,0,3,7,1,2.33333,92,0,0,0,0,0,0,0,
CactusClan,10,1,0,0,2,2,0,1,1,0,2,0,0,20,10,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,10,0,0,0,0,84,2,4,2,74,0,0,2,4,0,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nato,9,1,3,3,4,4,1,0,1,0,2,0,0,18,9,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,9,0,0,0,0,67,2,5,2.5,78,1,0,2,5,1,2.5,78,0,0,0,0,0,0,0,0,0,0,0,0,0,
Batman,9,4,9,2.25,16,4,3,1,2,3,8,0,0,71,8.875,65.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,71,8.875,0,0,0,0,65.375,6,14,2.33333,87,3,0,3,6,1,2,74.3333,0,3,8,2,2.66667,99.6667,0,0,0,0,0,0,0,
Space12345,10,3,5,1.66667,9,3,0,3,2,2,6,0,0,63,10.5,97.1667,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,63,10.5,0,0,0,0,97.1667,5,8,1.6,65.2,0,0,3,4,0,1.33333,50,0,2,4,0,2,88,0,0,0,0,0,0,0,
DarthCarlos10,10,5,16,3.2,17,3.4,4,4,4,6,10,0,0,100,10,86.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,100,10,0,0,0,0,86.3,9,15,1.66667,63.2222,1,1,1,1,0,1,54,0,6,13,1,2.16667,80.8333,0,2,1,0,0.5,15,1,
Nordar,11,6,21,3.5,24,4,4,11,5,0,12,0,0,129,10.75,102.417,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,129,10.75,0,0,0,0,102.417,10,9,0.9,52.4,0,3,7,9,0,1.28571,68.7143,0,0,0,0,0,0,0,3,0,0,0,14.3333,3,
Dark Skull,10,4,12,3,13,3.25,2,4,1,1,6,0,0,60,10,87.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,60,10,0,0,0,0,87.1667,5,10,2,63.2,1,0,4,8,1,2,63.75,0,1,2,0,2,61,0,0,0,0,0,0,0,
Eleazar,9,2,3,1.5,9,4.5,1,1,1,2,4,0,0,36,9,68.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,36,9,0,0,0,0,68.5,3,6,2,75,1,0,1,2,0,2,56,0,2,4,1,2,84.5,0,0,0,0,0,0,0,
Captain America,9,3,12,4,15,5,4,3,1,0,6,0,0,54,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,54,9,0,0,0,0,65,4,7,1.75,55.5,1,0,3,6,1,2,66,0,0,0,0,0,0,0,1,1,0,1,24,0,
Corey,9,6,12,2,27,4.5,4,1,1,0,12,0,0,108,9,68.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,108,9,0,0,0,0,68.25,7,18,2.57143,82.1429,5,0,6,17,5,2.83333,94.6667,0,0,0,0,0,0,0,1,1,0,1,7,0,
