Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Defend Ratio,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
Dawnny,9,2,3,1.5,9,4.5,1,1,1,2,4,3,0.75,9,2.25,80,1,0.25,0,3,3,7,2.33333,1,0.333333,0,0,89.3333,1,0,2,2,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,85.6667,1,0,1.76812,1,1,0,1,60,0,2,5,1,2.5,98.5,0,0,0,0,0,0,0,
Chief Aarya,9,3,9,3,14,4.66667,3,2,1,1,6,9,1.5,14,2.33333,81.8333,3,0.5,0,4,3,8,2,1,0.25,0,0,72.75,1,3,3,3,1,1,1,1,100,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,4,9,2.25,75.75,1,0,1.35354,2,5,1,2.5,90.5,0,1,2,0,2,70,0,1,2,0,2,52,0,
Chris,10,8,25,3.125,38,4.75,6,6,4,1,16,25,1.5625,38,2.375,88.8125,6,0.375,1,4,7,9,2.25,1,0.25,3,0.75,87.25,11,15,26,2.36364,4,0.363636,4,0.363636,88.3636,1,3,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,12,23,1.91667,64.3333,3,1,1.4782,9,17,2,1.88889,65.4444,1,1,3,1,3,100,0,2,3,0,1.5,41.5,0,
Czech1Czech2,9,19,37,1.94737,74,3.89474,12,6,4,14,36,37,1.02778,74,2.05556,82.2778,12,0.333333,3,22,24,48,2.18182,8,0.363636,3,0.136364,86.7273,9,9,20,2.22222,4,0.444444,1,0.111111,88.1111,0,0,0,0,0,0,0,0,0,5,4,6,1.2,0,0,2,0.4,52.2,23,58,2.52174,87.7391,13,0,1.33609,12,30,6,2.5,84.3333,0,11,28,7,2.54545,91.4545,0,0,0,0,0,0,0,
Mord,9,13,32,2.46154,56,4.30769,10,4,10,8,26,32,1.23077,56,2.15385,85.7692,10,0.384615,2,13,14,29,2.23077,4,0.307692,4,0.307692,88.3846,10,18,25,2.5,6,0.6,4,0.4,93.8,0,0,0,0,0,0,0,0,0,3,0,2,0.666667,0,0,0,0,47.6667,23,49,2.13043,83.3478,9,1,1.8874,16,29,3,1.8125,77.125,1,7,20,6,2.85714,97.5714,0,0,0,0,0,0,0,
Whooboy,9,16,50,3.125,78,4.875,19,9,12,7,32,50,1.5625,78,2.4375,88.1875,19,0.59375,1,21,36,54,2.57143,14,0.666667,2,0.0952381,91.8571,8,12,20,2.5,5,0.625,0,0,91.625,0,0,0,0,0,0,0,0,0,3,2,4,1.33333,0,0,0,0,53.3333,28,53,1.89286,75.7143,7,3,1.87228,22,38,3,1.72727,70.4545,3,6,15,4,2.5,95,0,0,0,0,0,0,0,
MrBates,9,3,6,2,13,4.33333,2,2,5,0,6,6,1,13,2.16667,76.1667,2,0.333333,0,1,0,2,2,0,0,0,0,74,3,3,7,2.33333,1,0.333333,0,0,76,1,3,3,3,1,1,1,1,100,1,0,1,1,0,0,0,0,55,8,15,1.875,60.25,1,0,132.036,3,7,1,2.33333,73.3333,0,2,2,0,1,42.5,0,3,6,0,2,59,0,
beteljuice,9,14,39,2.78571,63,4.5,13,4,30,1,28,39,1.39286,63,2.25,88,13,0.464286,3,2,0,3,1.5,0,0,0,0,64.5,21,27,47,2.2381,9,0.428571,9,0.428571,90.5238,4,12,12,3,4,1,4,1,100,1,0,1,1,0,0,0,0,34,44,83,1.88636,71.8409,10,2,3.1183,35,70,9,2,79.7714,0,1,3,1,3,100,0,8,10,0,1.25,33.625,2,
Ohio-Legend-216,9,19,62,3.26316,90,4.73684,20,10,6,5,38,62,1.63158,90,2.36842,89.9211,20,0.526316,2,26,42,64,2.46154,14,0.538462,7,0.269231,92.5385,10,15,21,2.1,5,0.5,4,0.4,86.1,1,3,3,3,1,1,1,1,100,1,2,2,2,0,0,1,1,50,25,56,2.24,83.92,9,0,1.35469,21,46,7,2.19048,82.381,0,4,10,2,2.5,92,0,0,0,0,0,0,0,
Simlin,9,3,3,1,9,3,1,2,5,1,5,3,0.6,9,1.8,78.2,1,0.2,0,2,0,2,1,0,0,0,0,69,3,3,7,2.33333,1,0.333333,1,0.333333,84.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,2,70.375,2,0,2.657,7,13,1,1.85714,66.1429,0,1,3,1,3,100,0,0,0,0,0,0,0,
