Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
Chief Aarya,9,3,9,3,14,4.66667,3,2,1,1,6,9,1.5,14,2.33333,81.8333,3,0.5,0,4,3,8,2,1,0.25,0,0,72.75,1,3,3,3,1,1,1,1,100,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,4,9,2.25,75.75,1,0,2,5,1,2.5,90.5,0,1,2,0,2,70,0,1,2,0,2,52,0,
Chris,10,1,0,0,4,4,0,1,1,0,2,0,0,4,2,77,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,56,0,1,2,2,0,1,56,1,0,0,0,0,0,0,0,0,0,0,0,0,
Czech1Czech2,9,11,25,2.27273,42,3.81818,7,3,3,8,20,25,1.25,42,2.1,81,7,0.35,0,13,15,29,2.23077,5,0.384615,3,0.230769,86.2308,3,6,8,2.66667,2,0.666667,0,0,94.3333,0,0,0,0,0,0,0,0,0,4,4,5,1.25,0,0,2,0.5,54,14,36,2.57143,89.2143,8,0,6,14,2,2.33333,81.6667,0,8,22,6,2.75,94.875,0,0,0,0,0,0,0,
Mord,9,6,9,1.5,24,4,3,1,4,4,12,9,0.75,24,2,85.3333,3,0.25,1,7,3,14,2,1,0.142857,1,0.142857,85.8571,3,3,7,2.33333,1,0.333333,1,0.333333,95.3333,0,0,0,0,0,0,0,0,0,2,3,3,1.5,1,0.5,1,0.5,68.5,10,24,2.4,86.5,5,0,6,12,1,2,77.5,0,4,12,4,3,100,0,0,0,0,0,0,0,
Whooboy,9,10,38,3.8,48,4.8,12,3,9,5,20,38,1.9,48,2.4,86.65,12,0.6,0,17,33,43,2.52941,11,0.647059,2,0.117647,90.1176,1,3,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,50.5,19,40,2.10526,79.8421,7,1,14,27,3,1.92857,73.8571,1,5,13,4,2.6,96.6,0,0,0,0,0,0,0,
beteljuice,9,10,33,3.3,47,4.7,11,2,24,1,20,33,1.65,47,2.35,88.85,11,0.55,1,1,0,2,2,0,0,0,0,57,16,24,36,2.25,8,0.5,8,0.5,88.75,2,6,6,3,2,1,2,1,100,1,3,3,3,1,1,1,1,100,34,65,1.91176,74.1176,8,1,29,57,7,1.96552,78.2069,0,1,3,1,3,100,0,4,5,0,1.25,38,1,
Ohio-Legend-216,9,11,35,3.18182,51,4.63636,11,4,5,3,22,35,1.59091,51,2.31818,88.1818,11,0.5,0,17,30,42,2.47059,10,0.588235,4,0.235294,91.7647,3,0,4,1.33333,0,0,0,0,76.6667,1,3,3,3,1,1,1,1,100,1,2,2,2,0,0,1,1,50,16,37,2.3125,86.875,7,0,13,29,5,2.23077,87.1538,0,3,8,2,2.66667,85.6667,0,0,0,0,0,0,0,
Frog,9,10,27,2.7,47,4.7,9,6,12,1,20,27,1.35,47,2.35,84.85,9,0.45,0,11,15,27,2.45455,5,0.454545,2,0.181818,88.1818,8,9,17,2.125,3,0.375,1,0.125,78.375,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,22,36,1.63636,68.8182,4,2,21,33,3,1.57143,67.3333,2,1,3,1,3,100,0,0,0,0,0,0,0,
Soulsek,9,4,9,2.25,17,4.25,3,2,4,1,8,9,1.125,17,2.125,82.625,3,0.375,0,7,6,14,2,2,0.285714,2,0.285714,80.1429,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,2,86.125,2,0,7,13,1,1.85714,84.1429,0,1,3,1,3,100,0,0,0,0,0,0,0,
UTiger13,9,7,6,0.857143,24,3.42857,2,4,8,3,14,6,0.428571,24,1.71429,85.7857,2,0.142857,2,12,6,21,1.75,2,0.166667,1,0.0833333,85.5,2,0,3,1.5,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,29,1.93333,82.6,3,0,12,22,2,1.83333,80.25,0,3,7,1,2.33333,92,0,0,0,0,0,0,0,
CactusClan,10,7,15,2.14286,27,3.85714,3,5,7,5,14,15,1.07143,27,1.92857,81,3,0.214286,1,1,0,2,2,0,0,0,0,78,9,10,16,1.77778,2,0.222222,3,0.333333,77.7778,3,3,7,2.33333,1,0.333333,1,0.333333,94.6667,1,2,2,2,0,0,1,1,72,14,25,1.78571,66.7857,3,1,9,13,1,1.44444,59.6667,1,5,12,2,2.4,79.6,0,0,0,0,0,0,0,
nato,9,3,15,5,16,5.33333,5,0,3,3,6,15,2.5,16,2.66667,97.5,5,0.833333,0,5,12,13,2.6,4,0.8,0,0,97,1,3,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,2.5,89,3,0,3,7,1,2.33333,79.6667,0,3,8,2,2.66667,98.3333,0,0,0,0,0,0,0,
Batman,9,7,24,3.42857,32,4.57143,8,2,3,4,14,24,1.71429,32,2.28571,88.7143,8,0.571429,1,11,18,24,2.18182,6,0.545455,2,0.181818,85.8182,2,3,5,2.5,1,0.5,0,0,99,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,10,24,2.4,87.2,5,0,6,13,2,2.16667,78.8333,0,4,11,3,2.75,99.75,0,0,0,0,0,0,0,
Space12345,10,7,7,1,20,2.85714,0,3,4,4,14,7,0.5,20,1.42857,60.0714,0,0,1,4,2,6,1.5,0,0,1,0.25,59.25,7,0,9,1.28571,0,0,0,0,61.4286,0,0,0,0,0,0,0,0,0,3,5,5,1.66667,0,0,2,0.666667,58,11,24,2.18182,80.2727,4,0,6,12,2,2,74.6667,0,4,10,2,2.5,94,0,1,2,0,2,59,0,
DarthCarlos10,10,7,22,3.14286,27,3.85714,6,5,4,8,14,22,1.57143,27,1.92857,77.8571,6,0.428571,1,8,10,13,1.625,2,0.25,1,0.125,72.625,4,9,11,2.75,3,0.75,2,0.5,92.5,1,3,3,3,1,1,0,0,100,1,0,0,0,0,0,0,0,39,11,20,1.81818,66.1818,2,1,1,1,0,1,54,0,8,18,2,2.25,80.5,0,2,1,0,0.5,15,1,
Nordar,11,7,27,3.85714,30,4.28571,6,13,5,0,14,27,1.92857,30,2.14286,87.7857,6,0.428571,2,6,8,10,1.66667,1,0.166667,3,0.5,79.1667,3,5,6,2,1,0.333333,2,0.666667,89,5,14,14,2.8,4,0.8,1,0.2,97.4,0,0,0,0,0,0,0,0,0,11,10,0.909091,53.0909,0,3,7,9,0,1.28571,68.7143,0,0,0,0,0,0,0,4,1,0,0.25,25.75,3,
Dark Skull,10,4,12,3,13,3.25,2,4,1,1,6,12,2,13,2.16667,85.1667,2,0.333333,1,3,4,5,1.66667,0,0,2,0.666667,81.3333,3,8,8,2.66667,2,0.666667,3,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,2,63.2,1,0,4,8,1,2,63.75,0,1,2,0,2,61,0,0,0,0,0,0,0,
Eleazar,9,7,12,1.71429,30,4.28571,4,2,6,7,14,12,0.857143,30,2.14286,86.5,4,0.285714,3,11,9,25,2.27273,3,0.272727,0,0,90.6364,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,57,13,30,2.30769,83.9231,5,0,6,12,0,2,73.5,0,7,18,5,2.57143,92.8571,0,0,0,0,0,0,0,
JD,10,1,0,0,2,2,0,0,0,0,2,0,0,2,1,56.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,56.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,100,1,0,1,3,1,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,
Captain America,9,6,18,3,26,4.33333,6,4,6,0,12,18,1.5,26,2.16667,91.1667,6,0.5,1,4,3,6,1.5,1,0.25,0,0,77.5,8,15,20,2.5,5,0.625,1,0.125,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,1.91667,69.25,3,0,11,22,3,2,73.3636,0,0,0,0,0,0,0,1,1,0,1,24,0,
Corey,9,12,27,2.25,55,4.58333,9,4,7,1,24,27,1.125,55,2.29167,88.2917,9,0.375,5,16,15,36,2.25,5,0.3125,5,0.3125,87.3125,8,12,19,2.375,4,0.5,0,0,90.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,43,2.26316,85.4737,8,0,17,40,8,2.35294,91.1176,0,1,2,0,2,68,0,1,1,0,1,7,0,
ThatAmagnus,9,2,3,1.5,9,4.5,1,0,0,1,4,3,0.75,9,2.25,73,1,0.25,0,2,3,5,2.5,1,0.5,0,0,89.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,56.5,2,6,3,100,2,0,1,3,1,3,100,0,1,3,1,3,100,0,0,0,0,0,0,0,
Dada 1974,9,6,9,1.5,24,4,3,1,6,1,12,9,0.75,24,2,80.75,3,0.25,0,6,3,13,2.16667,1,0.166667,0,0,80,6,6,11,1.83333,2,0.333333,1,0.166667,81.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,2,81.0833,5,1,11,21,4,1.90909,79.3636,1,1,3,1,3,100,0,0,0,0,0,0,0,
Sno,10,8,23,2.875,30,3.75,4,6,6,5,16,23,1.4375,30,1.875,70.8125,4,0.25,1,3,2,5,1.66667,0,0,0,0,58.6667,8,11,15,1.875,2,0.25,3,0.375,76.625,2,6,6,3,2,1,0,0,100,3,4,4,1.33333,0,0,1,0.333333,48,14,26,1.85714,67.4286,3,1,9,15,0,1.66667,63.8889,1,5,11,3,2.2,73.8,0,0,0,0,0,0,0,
ConcretePanda,10,7,12,1.71429,23,3.28571,2,6,3,3,14,12,0.857143,23,1.64286,73.6429,2,0.142857,0,5,2,7,1.4,0,0,1,0.2,69.2,7,7,13,1.85714,1,0.142857,3,0.428571,76.7143,1,3,3,3,1,1,0,0,100,1,0,0,0,0,0,0,0,48,10,20,2,70.7,2,0,6,10,0,1.66667,59.1667,0,3,8,2,2.66667,95.6667,0,1,2,0,2,65,0,
RedACE,9,8,21,2.625,38,4.75,7,2,4,3,16,21,1.3125,38,2.375,90.3125,7,0.4375,3,12,18,30,2.5,6,0.5,2,0.166667,94.1667,2,3,5,2.5,1,0.5,0,0,99.5,0,0,0,0,0,0,0,0,0,2,0,3,1.5,0,0,0,0,58,12,28,2.33333,82.25,6,1,9,20,4,2.22222,79.1111,1,3,8,2,2.66667,91.6667,0,0,0,0,0,0,0,
Jitsuka,9,6,15,2.5,25,4.16667,6,3,5,2,11,15,1.36364,25,2.27273,89,6,0.545455,3,6,6,14,2.33333,3,0.5,0,0,90.3333,4,9,11,2.75,3,0.75,3,0.75,99.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,11,20,1.81818,75.0909,4,1,9,14,2,1.55556,69.5556,1,2,6,2,3,100,0,0,0,0,0,0,0,
Stump,9,6,18,3,29,4.83333,6,3,11,0,12,18,1.5,29,2.41667,87.6667,6,0.5,1,2,0,3,1.5,0,0,0,0,60.5,8,12,20,2.5,4,0.5,4,0.5,91.375,2,6,6,3,2,1,2,1,100,0,0,0,0,0,0,0,0,0,17,29,1.70588,71.4118,3,2,16,27,3,1.6875,72.75,2,0,0,0,0,0,0,1,2,0,2,50,0,
Wryhorn,11,12,40,3.33333,45,3.75,4,17,10,0,24,40,1.66667,45,1.875,74.9167,4,0.166667,2,19,33,36,1.89474,3,0.157895,12,0.631579,75.6316,3,7,7,2.33333,1,0.333333,3,1,79.6667,2,0,2,1,0,0,0,0,61,0,0,0,0,0,0,0,0,0,22,22,1,55.8182,1,9,16,22,1,1.375,64.75,3,0,0,0,0,0,0,6,0,0,0,32,6,
Amagnus,9,12,41,3.41667,57,4.75,13,5,7,6,24,41,1.70833,57,2.375,85.9167,13,0.541667,2,17,30,42,2.47059,10,0.588235,1,0.0588235,90.3529,4,9,11,2.75,3,0.75,0,0,97.5,0,0,0,0,0,0,0,0,0,3,2,4,1.33333,0,0,1,0.333333,45.3333,19,39,2.05263,72.7895,7,0,11,22,3,2,78.0909,0,6,15,4,2.5,86.3333,0,2,2,0,1,3,0,
Tochtli Feo,9,2,3,1.5,8,4,1,0,1,0,4,3,0.75,8,2,81.25,1,0.25,0,3,0,5,1.66667,0,0,0,0,75,1,3,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2.66667,97.6667,2,0,3,8,2,2.66667,97.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,
Double G,9,7,21,3,33,4.71429,7,2,9,0,14,21,1.5,33,2.35714,87.5714,7,0.5,0,4,9,11,2.75,3,0.75,3,0.75,95.5,9,9,19,2.11111,3,0.333333,3,0.333333,82.6667,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,16,34,2.125,79.625,5,0,15,33,5,2.2,82,0,0,0,0,0,0,0,1,1,0,1,44,0,
Joe,9,6,18,3,25,4.16667,6,1,5,0,11,18,1.63636,25,2.27273,88.1818,6,0.545455,0,3,0,4,1.33333,0,0,0,0,72.3333,6,12,15,2.5,4,0.666667,3,0.5,92.1667,2,6,6,3,2,1,2,1,100,0,0,0,0,0,0,0,0,0,11,23,2.09091,83.9091,5,1,11,23,5,2.09091,83.9091,1,0,0,0,0,0,0,0,0,0,0,0,0,
Mr. Pizza,9,3,9,3,14,4.66667,3,2,4,1,6,9,1.5,14,2.33333,93.1667,3,0.5,1,4,6,9,2.25,2,0.5,1,0.25,91.25,2,3,5,2.5,1,0.5,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,1.71429,73.5714,1,0,5,10,1,2,82.2,0,1,1,0,1,64,0,1,1,0,1,40,0,
WanG,9,7,18,2.57143,31,4.42857,6,4,4,0,14,18,1.28571,31,2.21429,86.6429,6,0.428571,1,8,12,20,2.5,4,0.5,3,0.375,88.625,5,6,11,2.2,2,0.4,1,0.2,91.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,11,23,2.09091,73.3636,4,0,10,22,4,2.2,77.9,0,0,0,0,0,0,0,1,1,0,1,28,0,
TheWryhorn,9,2,6,3,9,4.5,2,0,6,0,4,6,1.5,9,2.25,85.75,2,0.5,0,1,0,2,2,0,0,0,0,79,2,3,4,2,1,0.5,1,0.5,82,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,8,12,1.5,64.875,2,1,7,11,2,1.57143,67.1429,1,0,0,0,0,0,0,1,1,0,1,49,0,
Aigamisou,9,2,9,4.5,11,5.5,3,1,1,0,4,9,2.25,11,2.75,96.25,3,0.75,0,1,3,3,3,1,1,0,0,100,2,3,5,2.5,1,0.5,1,0.5,92.5,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,3,6,2,73.3333,1,0,3,6,1,2,73.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,
Butterburger,11,12,31,2.58333,48,4,5,16,7,0,24,71,2.95833,48,2,74.1667,5,0.208333,2,8,41,13,1.625,0,0,2,0.25,62.125,7,19,16,2.28571,3,0.428571,3,0.428571,83.7143,9,11,19,2.11111,2,0.222222,4,0.444444,77.4444,0,0,0,0,0,0,0,0,0,19,21,1.10526,51.2632,1,7,13,18,1,1.38462,57.9231,3,0,0,0,0,0,0,6,3,0,0.5,36.8333,4,
