Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Quality Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Defend Ratio,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
Malamutt,12,2,4,2,8,4,0,2,2,0,4,4,8,1,8,2,74,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,2,0,0,2,0.5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1.75,63.25,0,0,0,4,7,0,1.75,63.25,0,0,0,0,0,0,0,0,0,0,0,0,0,
black dragon,12,4,14,3.5,15,3.75,0,2,5,0,8,14,15,1.75,15,1.875,63.25,0,0,0,0,0,0,0,0,0,0,0,0,8,14,15,1.875,0,0,7,0.875,63.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,1.66667,75.3333,2,1,0,9,15,2,1.66667,75.3333,1,0,0,0,0,0,0,0,0,0,0,0,0,
Black-ops 500,12,4,10,2.5,13,3.25,0,4,1,0,7,10,13,1.42857,13,1.85714,67.1429,0,0,0,0,0,0,0,0,0,0,0,0,7,10,13,1.85714,0,0,4,0.571429,67.1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,2,60.8,0,0,0,5,10,0,2,60.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
James,12,4,4,1,13,3.25,0,4,4,0,8,4,13,0.5,13,1.625,72.875,0,0,2,0,0,0,0,0,0,0,0,0,8,4,13,1.625,0,0,1,0.125,72.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,1.875,74.625,0,0,0,8,15,0,1.875,74.625,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anna,12,1,2,2,3,3,0,1,0,0,2,2,3,1,3,1.5,67.5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1.5,0,0,0,0,67.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,84,0,0,0,1,2,0,2,84,0,0,0,0,0,0,0,0,0,0,0,0,0,
kokobeast,12,4,9,2.25,13,3.25,1,2,7,0,8,9,13,1.125,13,1.625,73.125,1,0.125,0,0,0,0,0,0,0,0,0,0,8,9,13,1.625,1,0.125,3,0.375,73.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,1.90909,69.4545,2,1,0,11,21,2,1.90909,69.4545,1,0,0,0,0,0,0,0,0,0,0,0,0,
Scott_212,12,4,8,2,13,3.25,0,3,3,0,8,8,13,1,13,1.625,69.5,0,0,0,0,0,0,0,0,0,0,0,0,8,8,13,1.625,0,0,3,0.375,69.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,1.71429,74.4286,1,0,0,7,12,1,1.71429,74.4286,0,0,0,0,0,0,0,0,0,0,0,0,0,
Broken Heart,12,3,0,0,2,0.666667,0,2,2,0,1,0,2,0,2,2,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,2,77.6,1,0,0,5,10,1,2,77.6,0,0,0,0,0,0,0,0,0,0,0,0,0,
Girthy Potato,12,1,2,2,3,3,0,1,0,0,2,2,3,1,3,1.5,67,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1.5,0,0,1,0.5,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,57,0,0,0,1,2,0,2,57,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryan,12,4,14,3.5,15,3.75,0,4,2,0,8,14,15,1.75,15,1.875,65.375,0,0,0,0,0,0,0,0,0,0,0,0,8,14,15,1.875,0,0,4,0.5,65.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,1.66667,62.3333,0,0,0,6,10,0,1.66667,62.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,
Matt,12,2,2,1,5,2.5,0,2,1,0,3,2,5,0.666667,5,1.66667,58,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1.66667,0,0,1,0.333333,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1.66667,64.3333,0,0,0,3,5,0,1.66667,64.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,
Damage Inc,12,4,12,3,15,3.75,0,3,3,0,8,12,15,1.5,15,1.875,76.625,0,0,0,0,0,0,0,0,0,0,0,0,8,12,15,1.875,0,0,3,0.375,76.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,2,74.7143,1,0,0,7,14,1,2,74.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,
G Squad,12,3,0,0,8,2.66667,0,1,11,0,6,0,8,0,8,1.33333,48.8333,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,1.33333,0,0,0,0,48.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,2,77.9286,2,0,0,14,28,2,2,77.9286,0,0,0,0,0,0,0,0,0,0,0,0,0,
