Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
Czech1Czech2,9,10,23,2.3,44,4.4,8,11,4,5,20,23,1.15,44,2.2,86.4,8,0.4,3,18,20,38,2.11111,6,0.333333,5,0.277778,84.8889,2,3,6,3,2,1,1,0.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,27,2.25,82.1667,4,0,7,17,3,2.42857,87,0,5,10,1,2,75.4,0,0,0,0,0,0,0,
Mord,9,9,24,2.66667,41,4.55556,8,7,4,1,18,24,1.33333,41,2.27778,91.0556,8,0.444444,1,13,15,30,2.30769,5,0.384615,0,0,94.1538,1,3,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,4,6,8,2,2,0.5,2,0.5,78.75,12,23,1.91667,77.1667,4,2,11,20,3,1.81818,75.0909,2,1,3,1,3,100,0,0,0,0,0,0,0,
Whooboy,9,7,11,1.57143,29,4.14286,5,3,7,3,14,11,0.785714,29,2.07143,82.0714,5,0.357143,1,10,11,22,2.2,3,0.3,0,0,84.4,2,0,6,3,2,1,0,0,100,0,0,0,0,0,0,0,0,0,2,0,1,0.5,0,0,0,0,52.5,13,28,2.15385,83.7692,6,0,10,19,3,1.9,78.9,0,3,9,3,3,100,0,0,0,0,0,0,0,
Angry Russian,9,7,24,3.42857,35,5,8,4,2,1,14,24,1.71429,35,2.5,93,8,0.571429,2,3,0,6,2,0,0,0,0,86.3333,11,24,29,2.63636,8,0.727273,4,0.363636,94.8182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,2.33333,81.7778,4,0,8,18,3,2.25,79.5,0,1,3,1,3,100,0,0,0,0,0,0,0,
Deadpool,9,3,8,2.66667,13,4.33333,2,0,6,2,6,8,1.33333,13,2.16667,88.3333,2,0.333333,1,2,2,3,1.5,0,0,1,0.5,77.5,4,6,10,2.5,2,0.5,0,0,93.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,1.88889,83.1111,3,0,7,11,1,1.57143,78.2857,0,2,6,2,3,100,0,0,0,0,0,0,0,
beteljuice,9,4,8,2,17,4.25,2,0,6,0,8,8,1,17,2.125,88.875,2,0.25,1,0,0,0,0,0,0,0,0,0,6,2,11,1.83333,0,0,1,0.166667,85.1667,2,6,6,3,2,1,2,1,100,0,0,0,0,0,0,0,0,0,10,23,2.3,89.4,4,0,10,23,4,2.3,89.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
Simlin,9,4,6,1.5,17,4.25,2,4,2,1,8,6,0.75,17,2.125,78.25,2,0.25,0,7,6,15,2.14286,2,0.285714,0,0,77.2857,1,0,2,2,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,2.4,83.4,2,0,4,9,1,2.25,79.25,0,1,3,1,3,100,0,0,0,0,0,0,0,
Frog,9,9,23,2.55556,37,4.11111,7,8,10,0,18,23,1.27778,37,2.05556,84.4444,7,0.388889,3,9,5,16,1.77778,1,0.111111,2,0.222222,80.5556,8,18,20,2.5,6,0.75,5,0.625,87.125,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,0,0,98,18,33,1.83333,75.5,4,0,18,33,4,1.83333,75.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
Soulsek,9,3,9,3,15,5,3,2,3,0,6,9,1.5,15,2.5,87.6667,3,0.5,0,2,0,4,2,0,0,0,0,66.5,2,3,5,2.5,1,0.5,0,0,96.5,2,6,6,3,2,1,2,1,100,0,0,0,0,0,0,0,0,0,6,10,1.66667,82,1,0,6,10,1,1.66667,82,0,0,0,0,0,0,0,0,0,0,0,0,0,
UTiger13,9,7,11,1.57143,25,3.57143,3,4,9,4,14,11,0.785714,25,1.78571,76.2857,3,0.214286,0,11,8,20,1.81818,2,0.181818,3,0.272727,78.4545,2,3,4,2,1,0.5,0,0,82,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,0,0,41,15,31,2.06667,80,5,1,11,20,2,1.81818,74.6364,1,4,11,3,2.75,94.75,0,0,0,0,0,0,0,
Nato,9,7,15,2.14286,30,4.28571,5,7,3,0,14,15,1.07143,30,2.14286,89.7143,5,0.357143,1,10,9,20,2,3,0.3,3,0.3,88.4,3,6,8,2.66667,2,0.666667,1,0.333333,93.3333,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,92,9,20,2.22222,79.8889,2,0,9,20,2,2.22222,79.8889,0,0,0,0,0,0,0,0,0,0,0,0,0,
Batman,9,5,14,2.8,24,4.8,6,7,1,0,10,14,1.4,24,2.4,90.7,6,0.6,0,5,5,11,2.2,2,0.4,2,0.4,85,4,6,10,2.5,3,0.75,1,0.25,95.5,0,0,0,0,0,0,0,0,0,1,3,3,3,1,1,0,0,100,4,9,2.25,80.75,2,0,4,9,2,2.25,80.75,0,0,0,0,0,0,0,0,0,0,0,0,0,
ShawnTheVret,11,1,2,2,3,3,0,3,0,0,2,2,1,3,1.5,82.5,0,0,1,0,0,0,0,0,0,0,0,0,2,2,3,1.5,0,0,1,0.5,82.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NickInOKC,9,7,18,2.57143,29,4.14286,7,5,7,1,13,18,1.38462,29,2.23077,86.8462,7,0.538462,1,9,18,24,2.66667,6,0.666667,4,0.444444,93.2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,1.25,1,0.25,0,0,72.5,13,30,2.30769,87.3077,4,0,12,27,3,2.25,86.25,0,1,3,1,3,100,0,0,0,0,0,0,0,
Space12345,10,9,33,3.66667,41,4.55556,8,13,4,3,18,33,1.83333,41,2.27778,86.1667,8,0.444444,1,0,0,0,0,0,0,0,0,0,13,24,28,2.15385,5,0.384615,9,0.692308,82.6923,4,6,10,2.5,2,0.5,0,0,94,1,3,3,3,1,1,1,1,100,11,16,1.45455,64.0909,1,2,7,9,0,1.28571,54.4286,1,3,7,1,2.33333,92,0,1,0,0,0,48,1,
Alec,9,2,6,3,10,5,2,2,0,0,4,6,1.5,10,2.5,97.75,2,0.5,1,2,6,6,3,2,1,2,1,100,2,0,4,2,0,0,0,0,95.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,82.5,1,0,2,4,1,2,82.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
LMNTrix,9,2,3,1.5,9,4.5,1,1,0,0,4,3,0.75,9,2.25,92.5,1,0.25,1,2,0,4,2,0,0,0,0,87.5,2,3,5,2.5,1,0.5,1,0.5,97.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2.5,80.5,1,0,2,5,1,2.5,80.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
DarthCarlos10,10,8,36,4.5,37,4.625,8,13,3,5,16,36,2.25,37,2.3125,83.125,8,0.5,1,0,0,0,0,0,0,0,0,0,9,21,21,2.33333,4,0.444444,7,0.777778,83.1111,1,3,3,3,1,1,0,0,100,6,15,13,2.16667,3,0.5,4,0.666667,80.3333,8,12,1.5,58.375,1,2,2,4,0,2,64,0,5,8,1,1.6,67.2,1,1,0,0,0,3,1,
Enigma,9,4,10,2.5,17,4.25,2,2,3,0,8,10,1.25,17,2.125,77.875,2,0.25,0,2,2,4,2,0,0,1,0.5,71,5,8,12,2.4,2,0.4,1,0.2,83.2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,65,7,15,2.14286,78.5714,3,0,7,15,3,2.14286,78.5714,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eleazar,9,12,39,3.25,58,4.83333,13,7,8,13,24,39,1.625,58,2.41667,95.125,13,0.541667,7,20,39,52,2.6,13,0.65,6,0.3,96.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,1.5,0,0,0,0,86,20,42,2.1,79.15,6,0,7,16,3,2.28571,75.7143,0,13,26,3,2,81,0,0,0,0,0,0,0,
Bob,11,2,8,4,10,5,2,4,1,0,4,8,2,10,2.5,96.25,2,0.5,1,0,0,0,0,0,0,0,0,0,2,3,5,2.5,1,0.5,1,0.5,99,2,5,5,2.5,1,0.5,2,1,93.5,0,0,0,0,0,0,0,0,0,2,3,1.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1.5,50,0,
MrPatty,9,5,13,2.6,20,4,3,2,1,3,10,13,1.3,20,2,87.4,3,0.3,2,9,13,18,2,3,0.333333,4,0.444444,86.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,2,0,0,0,0,97,6,15,2.5,86.1667,3,0,3,7,1,2.33333,87,0,3,8,2,2.66667,85.3333,0,0,0,0,0,0,0,
Captain America,9,1,3,3,5,5,1,2,0,1,2,3,1.5,5,2.5,93,1,0.5,0,0,0,0,0,0,0,0,0,0,2,3,5,2.5,1,0.5,1,0.5,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,40,0,0,0,0,0,0,0,0,1,1,0,1,40,0,0,0,0,0,0,0,
Shift,11,1,2,2,2,2,0,1,0,0,2,2,1,2,1,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,1,2,2,2,0,0,1,1,64,0,0,0,0,0,0,0,0,0,1,2,2,59,0,0,1,2,0,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,
Corey,9,11,21,1.90909,48,4.36364,7,10,17,0,22,21,0.954545,48,2.18182,83.5909,7,0.318182,1,5,0,8,1.6,0,0,0,0,73.8,16,18,37,2.3125,6,0.375,5,0.3125,85.625,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,27,44,1.62963,71.037,3,2,27,44,3,1.62963,71.037,2,0,0,0,0,0,0,0,0,0,0,0,0,
Dada 1974,9,8,23,2.875,34,4.25,7,7,10,1,15,23,1.53333,34,2.26667,90.2,7,0.466667,0,6,5,11,1.83333,1,0.166667,2,0.333333,83.1667,9,18,23,2.55556,6,0.666667,4,0.444444,94.8889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,1.66667,69.8889,3,2,17,29,3,1.70588,71.0588,2,1,1,0,1,50,0,0,0,0,0,0,0,
