Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Defend Ratio,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
Evan Hardluck,9,1,0,0,4,4,0,0,1,1,2,0,0,4,2,68,0,0,0,2,0,4,2,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2.5,84,1,0,1.98571,2,5,1,2.5,84,0,0,0,0,0,0,0,0,0,0,0,0,0,
Slim Shady,9,7,12,1.71429,28,4,4,5,12,2,14,12,0.857143,28,2,77.7143,4,0.285714,1,4,3,9,2.25,1,0.25,0,0,80.5,6,9,14,2.33333,3,0.5,0,0,88.5,0,0,0,0,0,0,0,0,0,4,0,5,1.25,0,0,0,0,58.75,18,34,1.88889,74.7778,4,0,2.58178,17,32,4,1.88235,74.5882,0,1,2,0,2,78,0,0,0,0,0,0,0,
Chief Aarya,9,3,12,4,15,5,4,0,3,0,6,12,2,15,2.5,90.6667,4,0.666667,0,1,0,2,2,0,0,0,0,73,3,6,7,2.33333,2,0.666667,1,0.333333,90.3333,2,6,6,3,2,1,2,1,100,0,0,0,0,0,0,0,0,0,6,14,2.33333,85.3333,3,0,2.01493,6,14,3,2.33333,85.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chris,10,15,41,2.73333,63,4.2,9,11,8,5,30,41,1.36667,63,2.1,83.4333,9,0.3,2,14,21,28,2,3,0.214286,7,0.5,79.1429,13,14,26,2,3,0.230769,3,0.230769,84.2308,0,0,0,0,0,0,0,0,0,3,6,9,3,3,1,2,0.666667,100,23,45,1.95652,73.1739,6,2,1.50831,17,36,4,2.11765,77.8235,0,3,8,2,2.66667,89,0,3,1,0,0.333333,31,2,
Czech1Czech2,9,13,32,2.46154,57,4.38462,12,6,9,10,24,32,1.33333,57,2.375,89.875,12,0.5,0,18,26,43,2.38889,9,0.5,5,0.277778,90.9444,5,6,13,2.6,3,0.6,0,0,93,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,55,22,46,2.09091,83.4091,8,0,1.82418,12,24,4,2,84.4167,0,10,22,4,2.2,82.2,0,0,0,0,0,0,0,
Mord,9,8,31,3.875,39,4.875,9,2,5,5,16,31,1.9375,39,2.4375,88.5,9,0.5625,1,7,15,19,2.71429,5,0.714286,1,0.142857,98.4286,5,12,14,2.8,4,0.8,1,0.2,95.8,0,0,0,0,0,0,0,0,0,4,4,6,1.5,0,0,2,0.5,62,13,31,2.38462,90.8462,6,0,1.70179,8,17,2,2.125,85.25,0,5,14,4,2.8,99.8,0,0,0,0,0,0,0,
Karen,9,11,23,2.09091,44,4,8,3,2,6,22,23,1.04545,44,2,79.2727,8,0.363636,0,10,12,23,2.3,4,0.4,2,0.2,87.7,5,9,14,2.8,4,0.8,1,0.2,93,0,0,0,0,0,0,0,0,0,7,2,7,1,0,0,1,0.142857,57.4286,13,32,2.46154,78.9231,8,0,1.18571,6,15,3,2.5,87,0,5,15,5,3,100,0,2,2,0,1,2,0,
Whooboy,9,14,39,2.78571,59,4.21429,14,9,12,6,27,39,1.44444,59,2.18519,80.4444,14,0.518519,1,13,24,33,2.53846,9,0.692308,3,0.230769,94.2308,7,15,19,2.71429,5,0.714286,0,0,90.4286,0,0,0,0,0,0,0,0,0,7,0,7,1,0,0,0,0,44.8571,25,46,1.84,73.92,7,1,1.79607,22,39,6,1.77273,72.5455,1,3,7,1,2.33333,84,0,0,0,0,0,0,0,
rOb,9,12,30,2.5,51,4.25,10,4,6,7,24,30,1.25,51,2.125,89.25,10,0.416667,2,13,9,25,1.92308,3,0.230769,3,0.230769,89.0769,9,18,23,2.55556,6,0.666667,5,0.555556,92.8889,1,3,3,3,1,1,1,1,100,1,0,0,0,0,0,0,0,48,18,43,2.38889,87.3889,9,0,1.65119,11,22,2,2,79.3636,0,7,21,7,3,100,0,0,0,0,0,0,0,
beteljuice,9,2,3,1.5,9,4.5,1,1,3,0,4,3,0.75,9,2.25,91.25,1,0.25,1,2,0,4,2,0,0,0,0,83,1,0,2,2,0,0,0,0,99,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,5,10,2,72.4,1,0,2.47692,5,10,1,2,72.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
